"","nrows","train_error","cv_error"
"1",2,0,0.616541353383459
"2",12,0,0.447368421052632
"3",22,0.0454545454545454,0.575187969924812
"4",32,0,0.443609022556391
"5",42,0.0238095238095238,0.398496240601504
"6",52,0.0192307692307693,0.522556390977444
"7",62,0.0161290322580645,0.496240601503759
"8",72,0.0416666666666666,0.319548872180451
"9",82,0,0.424812030075188
"10",92,0.0217391304347826,0.315789473684211
"11",102,0.0490196078431373,0.37218045112782
"12",112,0.0446428571428571,0.240601503759398
"13",122,0.0163934426229508,0.221804511278195
"14",132,0.0681818181818182,0.24812030075188
"15",142,0.105633802816901,0.244360902255639
"16",152,0.0328947368421053,0.191729323308271
"17",162,0.0864197530864198,0.236842105263158
"18",172,0.0232558139534884,0.236842105263158
"19",182,0.0714285714285714,0.221804511278195
"20",192,0.0104166666666666,0.293233082706767
"21",202,0.0297029702970297,0.278195488721805
"22",212,0.0943396226415094,0.270676691729323
"23",222,0.0990990990990991,0.221804511278195
"24",232,0.103448275862069,0.199248120300752
"25",242,0.0495867768595041,0.221804511278195
"26",252,0.0714285714285714,0.24812030075188
"27",262,0.0610687022900763,0.274436090225564
"28",272,0.106617647058823,0.203007518796993
"29",282,0.0886524822695035,0.184210526315789
"30",292,0.13013698630137,0.180451127819549
"31",302,0.0927152317880795,0.24812030075188
"32",312,0.0769230769230769,0.180451127819549
"33",322,0.102484472049689,0.184210526315789
"34",332,0.0993975903614458,0.221804511278195
"35",342,0.0994152046783626,0.165413533834586
"36",352,0.0965909090909091,0.165413533834586
"37",362,0.074585635359116,0.229323308270677
"38",372,0.123655913978495,0.176691729323308
"39",382,0.0837696335078534,0.233082706766917
"40",392,0.112244897959184,0.184210526315789
"41",402,0.116915422885572,0.214285714285714
"42",412,0.101941747572815,0.221804511278195
"43",422,0.130331753554502,0.229323308270677
"44",432,0.104166666666667,0.184210526315789
"45",442,0.0972850678733032,0.206766917293233
"46",452,0.115044247787611,0.191729323308271
"47",462,0.125541125541126,0.195488721804511
"48",472,0.110169491525424,0.18796992481203
"49",482,0.114107883817427,0.18796992481203
"50",492,0.130081300813008,0.191729323308271
"51",502,0.109561752988048,0.176691729323308
"52",512,0.119140625,0.191729323308271
"53",522,0.0727969348659003,0.206766917293233
"54",532,0.109022556390977,0.191729323308271
"55",542,0.101476014760148,0.206766917293233
"56",552,0.117753623188406,0.18796992481203
"57",562,0.126334519572954,0.154135338345865
"58",572,0.101398601398601,0.169172932330827
"59",582,0.0979381443298969,0.169172932330827
"60",592,0.116554054054054,0.176691729323308
"61",602,0.0996677740863787,0.191729323308271
"62",612,0.11437908496732,0.180451127819549
"63",622,0.127009646302251,0.161654135338346
