"","nrows","train_accuracy","cv_accuracy"
"1",2,0.9088,0.804511278195489
"2",12,0.9024,0.808270676691729
"3",22,0.928,0.804511278195489
"4",32,0.9104,0.815789473684211
"5",42,0.9232,0.804511278195489
"6",52,0.928,0.804511278195489
"7",62,0.9168,0.823308270676692
"8",72,0.9184,0.830827067669173
"9",82,0.9168,0.808270676691729
"10",92,0.9232,0.808270676691729
"11",102,0.912,0.827067669172932
"12",112,0.9088,0.827067669172932
"13",122,0.8976,0.815789473684211
"14",132,0.9088,0.804511278195489
"15",142,0.8928,0.808270676691729
"16",152,0.9168,0.827067669172932
"17",162,0.9088,0.81203007518797
"18",172,0.9072,0.804511278195489
"19",182,0.9328,0.781954887218045
"20",192,0.9088,0.819548872180451
"21",202,0.9104,0.804511278195489
"22",212,0.9264,0.808270676691729
"23",222,0.9008,0.823308270676692
"24",232,0.92,0.778195488721805
"25",242,0.9328,0.808270676691729
"26",252,0.9328,0.815789473684211
"27",262,0.9232,0.808270676691729
"28",272,0.888,0.830827067669173
"29",282,0.9216,0.800751879699248
"30",292,0.9408,0.781954887218045
"31",302,0.9088,0.793233082706767
"32",312,0.9152,0.830827067669173
"33",322,0.8976,0.793233082706767
"34",332,0.8928,0.793233082706767
"35",342,0.912,0.815789473684211
"36",352,0.9216,0.785714285714286
"37",362,0.9216,0.819548872180451
"38",372,0.896,0.804511278195489
"39",382,0.9072,0.796992481203007
"40",392,0.8896,0.838345864661654
"41",402,0.9232,0.827067669172932
"42",412,0.9376,0.785714285714286
"43",422,0.9216,0.808270676691729
"44",432,0.9008,0.800751879699248
"45",442,0.9232,0.819548872180451
"46",452,0.9024,0.808270676691729
"47",462,0.9072,0.815789473684211
"48",472,0.8944,0.819548872180451
"49",482,0.9072,0.774436090225564
"50",492,0.9248,0.789473684210526
"51",502,0.9248,0.804511278195489
"52",512,0.9312,0.823308270676692
"53",522,0.8976,0.819548872180451
"54",532,0.9264,0.800751879699248
"55",542,0.9216,0.800751879699248
"56",552,0.8912,0.81203007518797
"57",562,0.9296,0.842105263157895
"58",572,0.9216,0.823308270676692
"59",582,0.912,0.81203007518797
"60",592,0.9152,0.808270676691729
"61",602,0.9264,0.804511278195489
"62",612,0.9136,0.808270676691729
"63",622,0.8992,0.781954887218045
