"","nrows","train_accuracy","cv_accuracy"
"1",2,0.8592,0.834586466165414
"2",12,0.8592,0.834586466165414
"3",22,0.8592,0.834586466165414
"4",32,0.8592,0.834586466165414
"5",42,0.8592,0.834586466165414
"6",52,0.8592,0.834586466165414
"7",62,0.8592,0.834586466165414
"8",72,0.8592,0.834586466165414
"9",82,0.8592,0.834586466165414
"10",92,0.8592,0.834586466165414
"11",102,0.8592,0.834586466165414
"12",112,0.8592,0.834586466165414
"13",122,0.8592,0.838345864661654
"14",132,0.8592,0.834586466165414
"15",142,0.8432,0.81203007518797
"16",152,0.8592,0.834586466165414
"17",162,0.8592,0.834586466165414
"18",172,0.8608,0.834586466165414
"19",182,0.8592,0.838345864661654
"20",192,0.8592,0.834586466165414
"21",202,0.8592,0.834586466165414
"22",212,0.8592,0.834586466165414
"23",222,0.8592,0.834586466165414
"24",232,0.8592,0.834586466165414
"25",242,0.8592,0.834586466165414
"26",252,0.8608,0.834586466165414
"27",262,0.8592,0.834586466165414
"28",272,0.8592,0.834586466165414
"29",282,0.8592,0.834586466165414
"30",292,0.8592,0.834586466165414
"31",302,0.8592,0.834586466165414
"32",312,0.8592,0.834586466165414
"33",322,0.8592,0.834586466165414
"34",332,0.8592,0.834586466165414
"35",342,0.8592,0.834586466165414
"36",352,0.8592,0.834586466165414
"37",362,0.8592,0.834586466165414
"38",372,0.8592,0.838345864661654
"39",382,0.8592,0.834586466165414
"40",392,0.8592,0.834586466165414
"41",402,0.8592,0.834586466165414
"42",412,0.8592,0.838345864661654
"43",422,0.8592,0.834586466165414
"44",432,0.8592,0.834586466165414
"45",442,0.8608,0.834586466165414
"46",452,0.8592,0.834586466165414
"47",462,0.8592,0.834586466165414
"48",472,0.8592,0.838345864661654
"49",482,0.8592,0.834586466165414
"50",492,0.8592,0.834586466165414
"51",502,0.8592,0.834586466165414
"52",512,0.8592,0.834586466165414
"53",522,0.8592,0.834586466165414
"54",532,0.8592,0.834586466165414
"55",542,0.8592,0.838345864661654
"56",552,0.8592,0.834586466165414
"57",562,0.8592,0.834586466165414
"58",572,0.8592,0.834586466165414
"59",582,0.8592,0.834586466165414
"60",592,0.8592,0.834586466165414
"61",602,0.8592,0.834586466165414
"62",612,0.8592,0.834586466165414
"63",622,0.8592,0.834586466165414
